IP地址,数据中心,地区,城市,网络延迟
104.21.194.37,AMS,Europe,Amsterdam,228 ms
104.21.202.243,AMS,Europe,Amsterdam,228 ms
104.21.197.55,AMS,Europe,Amsterdam,228 ms
172.67.225.48,AMS,Europe,Amsterdam,228 ms
104.21.119.87,AMS,Europe,Amsterdam,228 ms
172.67.165.128,AMS,Europe,Amsterdam,228 ms
104.24.77.252,FRA,Europe,Frankfurt,228 ms
104.27.44.148,FRA,Europe,Frankfurt,228 ms
104.27.89.23,FRA,Europe,Frankfurt,228 ms
104.27.24.45,FRA,Europe,Frankfurt,228 ms
104.27.115.7,FRA,Europe,Frankfurt,229 ms
104.27.21.104,FRA,Europe,Frankfurt,229 ms
104.27.12.236,FRA,Europe,Frankfurt,229 ms
104.27.18.243,FRA,Europe,Frankfurt,229 ms
172.67.178.61,AMS,Europe,Amsterdam,229 ms
104.21.12.175,AMS,Europe,Amsterdam,229 ms
104.24.52.49,FRA,Europe,Frankfurt,230 ms
104.24.50.255,FRA,Europe,Frankfurt,230 ms
104.21.106.13,AMS,Europe,Amsterdam,230 ms
104.16.67.111,SJC,North America,San Jose,230 ms
104.27.98.91,FRA,Europe,Frankfurt,230 ms
172.67.148.61,AMS,Europe,Amsterdam,231 ms
104.16.171.131,SJC,North America,San Jose,231 ms
104.16.167.172,SJC,North America,San Jose,231 ms
104.21.4.42,AMS,Europe,Amsterdam,231 ms
104.21.68.197,AMS,Europe,Amsterdam,231 ms
104.24.8.253,FRA,Europe,Frankfurt,232 ms
104.24.9.193,FRA,Europe,Frankfurt,232 ms
104.27.45.36,FRA,Europe,Frankfurt,232 ms
172.67.252.82,AMS,Europe,Amsterdam,232 ms
172.67.190.60,AMS,Europe,Amsterdam,232 ms
104.27.32.144,FRA,Europe,Frankfurt,232 ms
104.27.43.223,FRA,Europe,Frankfurt,232 ms
104.16.128.46,SJC,North America,San Jose,232 ms
172.67.198.238,AMS,Europe,Amsterdam,233 ms
104.27.29.138,FRA,Europe,Frankfurt,233 ms
104.16.139.143,SJC,North America,San Jose,233 ms
104.16.122.140,LAX,North America,Los Angeles,233 ms
104.16.130.241,SJC,North America,San Jose,233 ms
104.16.135.57,SJC,North America,San Jose,233 ms
104.16.127.94,LAX,North America,Los Angeles,233 ms
104.16.137.229,SJC,North America,San Jose,233 ms
104.16.125.49,LAX,North America,Los Angeles,233 ms
104.21.28.106,AMS,Europe,Amsterdam,233 ms
104.16.132.193,SJC,North America,San Jose,233 ms
104.16.136.248,SJC,North America,San Jose,233 ms
104.16.134.76,SJC,North America,San Jose,233 ms
104.16.131.186,SJC,North America,San Jose,233 ms
172.67.200.22,AMS,Europe,Amsterdam,234 ms
104.27.102.102,FRA,Europe,Frankfurt,234 ms
172.67.139.10,AMS,Europe,Amsterdam,234 ms
104.16.123.46,LAX,North America,Los Angeles,234 ms
104.16.124.251,LAX,North America,Los Angeles,234 ms
172.67.220.62,AMS,Europe,Amsterdam,234 ms
172.67.219.121,AMS,Europe,Amsterdam,234 ms
104.21.87.7,AMS,Europe,Amsterdam,234 ms
104.21.83.198,AMS,Europe,Amsterdam,234 ms
104.21.88.141,AMS,Europe,Amsterdam,234 ms
104.16.170.150,SJC,North America,San Jose,234 ms
104.27.101.133,FRA,Europe,Frankfurt,234 ms
104.21.117.114,AMS,Europe,Amsterdam,234 ms
104.21.77.140,AMS,Europe,Amsterdam,234 ms
172.67.174.226,AMS,Europe,Amsterdam,235 ms
104.21.218.36,AMS,Europe,Amsterdam,235 ms
172.67.215.12,AMS,Europe,Amsterdam,235 ms
104.21.86.121,AMS,Europe,Amsterdam,235 ms
172.67.171.231,AMS,Europe,Amsterdam,235 ms
104.16.165.152,SJC,North America,San Jose,235 ms
104.16.166.164,SJC,North America,San Jose,235 ms
104.16.164.68,SJC,North America,San Jose,235 ms
104.16.169.166,SJC,North America,San Jose,236 ms
172.67.210.146,AMS,Europe,Amsterdam,236 ms
104.24.76.43,FRA,Europe,Frankfurt,236 ms
172.67.163.196,AMS,Europe,Amsterdam,236 ms
104.27.106.183,FRA,Europe,Frankfurt,236 ms
172.67.172.128,AMS,Europe,Amsterdam,236 ms
172.67.212.72,AMS,Europe,Amsterdam,237 ms
104.27.113.27,FRA,Europe,Frankfurt,237 ms
172.67.191.58,AMS,Europe,Amsterdam,237 ms
172.67.176.213,AMS,Europe,Amsterdam,237 ms
104.24.79.32,FRA,Europe,Frankfurt,238 ms
104.27.116.107,FRA,Europe,Frankfurt,240 ms
172.67.154.115,AMS,Europe,Amsterdam,240 ms
172.67.208.99,AMS,Europe,Amsterdam,241 ms
172.67.218.129,AMS,Europe,Amsterdam,241 ms
172.67.222.113,AMS,Europe,Amsterdam,241 ms
104.21.223.39,AMS,Europe,Amsterdam,241 ms
172.67.195.41,AMS,Europe,Amsterdam,241 ms
172.67.213.118,AMS,Europe,Amsterdam,243 ms
104.24.19.137,FRA,Europe,Frankfurt,243 ms
172.67.146.243,AMS,Europe,Amsterdam,244 ms
172.67.180.4,AMS,Europe,Amsterdam,245 ms
172.67.221.72,AMS,Europe,Amsterdam,246 ms
104.16.163.74,SJC,North America,San Jose,246 ms
172.67.187.164,AMS,Europe,Amsterdam,247 ms
23.227.39.0,SJC,North America,San Jose,248 ms
172.67.207.149,AMS,Europe,Amsterdam,248 ms
172.67.184.16,AMS,Europe,Amsterdam,250 ms
172.67.182.24,AMS,Europe,Amsterdam,250 ms
172.67.169.30,AMS,Europe,Amsterdam,250 ms
172.67.229.210,AMS,Europe,Amsterdam,251 ms
172.67.228.26,AMS,Europe,Amsterdam,251 ms
23.227.60.31,SJC,North America,San Jose,252 ms
8.47.69.247,SJC,North America,San Jose,253 ms
104.16.162.59,SJC,North America,San Jose,253 ms
104.24.38.204,FRA,Europe,Frankfurt,254 ms
104.24.23.206,FRA,Europe,Frankfurt,254 ms
104.16.5.147,SJC,North America,San Jose,258 ms
104.16.4.128,SJC,North America,San Jose,260 ms
66.235.200.154,SJC,North America,San Jose,263 ms
104.16.11.47,SJC,North America,San Jose,263 ms
104.16.6.162,SJC,North America,San Jose,263 ms
104.16.8.171,SJC,North America,San Jose,263 ms
104.16.7.223,SJC,North America,San Jose,263 ms
104.16.9.69,SJC,North America,San Jose,263 ms
172.67.193.27,AMS,Europe,Amsterdam,265 ms
104.16.0.142,SJC,North America,San Jose,267 ms
104.16.10.207,SJC,North America,San Jose,267 ms
104.16.1.188,SJC,North America,San Jose,272 ms
104.16.12.157,SJC,North America,San Jose,272 ms
103.21.244.113,SJC,North America,San Jose,272 ms
104.16.2.52,SJC,North America,San Jose,277 ms
104.16.3.227,SJC,North America,San Jose,277 ms
104.16.138.237,SJC,North America,San Jose,277 ms
104.16.126.29,LAX,North America,Los Angeles,277 ms
104.16.13.228,SJC,North America,San Jose,281 ms
